VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.33199055800569904,0.38336285821173965,0.41761459479599533,0.35705938374381974,0.4271062271062265,22.840992792498195,53.65914700562181,SAFE
0.34429443857230746,0.3621118138932295,0.4255979423722646,0.316586186050661,0.4915750915750916,24.00547030881531,21.05580698883759,SAFE
0.3600610706747644,0.41319123092428056,0.44455513213199965,0.32453380853560976,0.3787083384202172,11.46899153634276,76.62446332449284,SAFE
0.375658204892291,0.3859852606411667,0.46541906123132726,0.35443841404516385,0.33846153846153804,17.57479933972482,30.12815199147061,SAFE
0.3619343167945387,0.43078513569974364,0.4554446259567248,0.3420741994197952,0.36259308997680373,26.154316305189877,73.1753012962252,SAFE
0.3401979013064099,0.36657239006995324,0.41051490320334744,0.3359923884490626,0.4149676474178976,24.765778404649275,63.62021986660227,SAFE
0.370943929410516,0.38753104408974165,0.37554836643437906,0.3683365759825695,0.4149676474178976,23.850836520761426,69.59661095818026,SAFE
0.3677044681541541,0.4369969876561969,0.4557159779561406,0.3304246054637018,0.28205128205128216,27.47849278551884,72.31863526568702,SAFE
0.3579956802351408,0.4106463586038136,0.447723221864026,0.29968562335997184,0.354535465755097,32.05293400905572,21.93402767396613,SAFE
0.3548877398471389,0.36870356095777235,0.4640462777108644,0.36800448829501553,0.394871794871795,37.819579145137425,36.60938326502457,SAFE
0.38867058192325776,0.433595374757522,0.4188428468353004,0.34290314660883736,0.23367110242949574,39.944577495170364,74.9779864116607,SAFE
0.3372508628647132,0.4280549881198631,0.37891407981442227,0.3456073261858555,0.4109388353070442,32.668181953340294,32.155897365081294,SAFE
0.36203707854528644,0.44077391149116457,0.38435519065435325,0.38191848388105887,0.3706959706959706,16.644984648094216,22.081019352855176,SAFE
0.37543169980094826,0.41276884463451624,0.44430700917983457,0.333334985181467,0.29010989010988975,18.620759040323236,49.84609723226399,SAFE
0.3764281868251216,0.4009648937059003,0.43956913562199834,0.32891644576331047,0.40293040293040316,31.151340593459196,70.31675256640278,SAFE
0.3767599223609238,0.3955054109933555,0.3966957524098107,0.3072275340708993,0.4754578754578759,12.333421355576995,85.12194133376023,SAFE
0.3737814231052144,0.40211421939573766,0.41797609934216373,0.3431237337311832,0.25787545787545774,25.364534268640924,59.49543591372666,SAFE
0.3562243440789983,0.4300229991061588,0.4524623190884678,0.30585360023435404,0.25787545787545774,23.295200058260825,72.13895476945319,SAFE
0.39015079447641254,0.3732746815044277,0.4307163226602153,0.3260519966099053,0.3343914052008301,16.593535948717406,58.65996012418432,SAFE
0.3419383689334088,0.4278215193540292,0.44817243463000456,0.360461642213082,0.330402930402931,28.237833484534207,34.631018413018154,SAFE
0.3280968401527949,0.384627245499745,0.3829363981758082,0.32603971960829037,0.45128205128205146,28.662581575707264,32.461650024730396,SAFE
0.370683837207595,0.3698319363787714,0.4414844559851366,0.35752849243916096,0.32234432234432175,24.935872428428997,70.45038238493626,SAFE
0.38525793516141815,0.36045836793030234,0.44583335393691204,0.37934206417735233,0.29813209620314973,21.02068522878374,57.48571649952175,SAFE
0.3064890814878651,0.3859013831994451,0.3769668896663948,0.32530854050632557,0.2659340659340659,28.521382534136187,36.11194710695462,SAFE
0.33850169978869593,0.3771591683430086,0.4142764656666175,0.3851740573841605,0.3545787545787549,11.607387113687539,78.6731432886786,SAFE
0.38909511990682794,0.3768705813040275,0.429847131037101,0.32046747753427324,0.42710622710622703,35.89354200917123,35.652996928435,SAFE
0.3363880949624475,0.392438868778621,0.3691323400694825,0.31197087732747575,0.3988523989744841,23.13789235061006,82.62029688191066,SAFE
0.3429025462519771,0.3810110241966614,0.45547164125320894,0.3549455045356197,0.3505066536442436,16.15956567241569,46.559560066729766,SAFE
0.37515111320501876,0.3538912331653557,0.4386329441664253,0.3142017323344337,0.19741179343181536,11.293590546995523,67.55806451534468,SAFE
0.32090882633375056,0.3204272663705553,0.3925392081746165,0.3636356612785765,0.4149676474178976,37.48264226019759,61.38780675929043,SAFE
0.4074311251233689,0.4037254229038664,0.452880417086461,0.36635495741603574,0.2175824175824176,32.61651510182107,63.00743985161288,SAFE
0.34400756288837386,0.40448479464244913,0.43213106373503135,0.3565163744108366,0.49157509157509105,36.299383794794366,53.7162187844746,SAFE
0.3560697342371225,0.440216384934425,0.437748990022545,0.3637535844565115,0.3787083384202172,10.970432874586452,82.37603293066503,SAFE
0.38480402724199464,0.4074707981696899,0.4614193075963507,0.3223528117229737,0.25787545787545774,29.190188155539715,72.98201764299063,SAFE
0.3633720400744201,0.40488091083064115,0.42839796785299755,0.35019984785668234,0.33040293040293045,24.997753382164756,63.91925869153139,SAFE
0.3385018426153,0.4020731994182283,0.4786520975339835,0.37443635140209847,0.2901098901098903,22.609472879391067,30.62492488637382,SAFE
0.3609602752598187,0.3935431885999116,0.4220183875607514,0.36353653788707846,0.20952380952380834,22.08776363961688,89.47471972970524,SAFE
0.3348826716613224,0.35796979193890766,0.4038248554130412,0.340425968390672,0.31428571428571417,22.514425698016986,32.5882785185431,SAFE
0.32056091482730437,0.37087257330902296,0.4449385494721881,0.32926937202493434,0.3343914052008301,33.253996840658175,31.90146069209331,SAFE
0.3973391741588254,0.34732735848724516,0.3872337737131895,0.35481054470755813,0.4109890109890113,22.487399342511026,44.46307984989063,SAFE
0.34714812645592874,0.34502076566017326,0.4128501423609506,0.3351319520062061,0.29410328409229636,11.184541029574847,33.027417337517406,SAFE
0.3267215820953989,0.4071913719777208,0.45913422415056937,0.3256308530783977,0.3021609083140031,19.965659483106826,36.488730693287025,SAFE
0.34677293111375557,0.38313887843617234,0.42756483997495504,0.32172810621702397,0.35856427786595035,23.36136732532527,27.913465554187955,SAFE
0.3723265260020011,0.38698387020305,0.4027973869291575,0.34455090137282113,0.4593406593406596,19.540147048301932,43.28304901527174,SAFE
0.36420202181427,0.3980625700077696,0.386912902192199,0.29879887645053316,0.3868131868131869,26.100623641968156,49.35789955494187,SAFE
0.3791428079875069,0.4226036896379989,0.4721947468498353,0.33946334807398726,0.5318681318681318,17.007538584836684,46.62101545071691,SAFE
