VMQ2,VMQ3,VMQ135,VSEN0568,dVdt_max,temperature,humidity,label
0.8646886446886446,0.8015091575091574,0.952043956043956,0.6485567765567766,0.088644688644689,26.44476357648024,53.03817589309198,AMBIENT_CLEAN
0.7690869140625,0.7046337890625,0.83466796875,0.6643505859375,0.06445312500000022,19.7085327233406,56.15527170694505,AMBIENT_CLEAN
1.0027294921875,0.7355712890625,0.9363427734374999,0.7133349609375,0.07250976562499956,19.998008943327797,48.701663551473956,AMBIENT_CLEAN
0.85985347985348,0.7396190476190476,0.9715457875457874,0.7164102564102564,0.06446886446886513,17.37260523941827,77.39070902121838,AMBIENT_CLEAN
0.8310036630036629,0.7784615384615384,0.9341538461538461,0.6835311355311354,0.06446886446886513,19.009186393907253,49.327103561949485,AMBIENT_CLEAN
0.8213136369185691,0.7296984495177634,0.8517714564766206,0.6193089976803808,0.09266267854962762,17.2908491145849,63.943153738673765,AMBIENT_CLEAN
0.8447613234037357,0.7430741057257965,0.912123061897204,0.5971505310706873,0.0483457453302405,15.53189886092396,47.82212300101753,AMBIENT_CLEAN
0.8519091796874999,0.7520068359375001,0.8311230468749999,0.626484375,0.09667968750000089,21.966660228636236,56.7209052454278,AMBIENT_CLEAN
0.842124542124542,0.8092454212454211,0.9694505494505494,0.7401025641025641,0.06446886446886513,16.281270697085233,74.5115100640699,AMBIENT_CLEAN
0.8429304029304028,0.7615384615384615,0.8389010989010988,0.726080586080586,0.11282051282051175,21.479634469521237,55.016625138398744,AMBIENT_CLEAN
0.8226227106227105,0.7542857142857142,0.9046593406593407,0.7333333333333332,0.07252747252747271,19.403132821593996,60.31567234544791,AMBIENT_CLEAN
0.8232673992673993,0.7404249084249084,0.8853186813186811,0.6413040293040293,0.048351648351647736,29.154964411416927,49.957846421333095,AMBIENT_CLEAN
0.7776413136369186,0.7839262605298497,0.8901257477719449,0.7098766939323647,0.10474911488218774,21.450025047785612,67.47777473349176,AMBIENT_CLEAN
0.7931119521425954,0.6932779880356488,0.7703088755951655,0.6058527652301307,0.07654743010621412,19.30826430181223,43.80863695124011,AMBIENT_CLEAN
0.7636083984375001,0.7706982421874999,0.92103515625,0.6865869140624999,0.08056640625,28.500053595617537,39.05650214241537,AMBIENT_CLEAN
0.852923076923077,0.7056117216117215,0.8822564102564101,0.6384029304029303,0.088644688644689,21.794006443336155,68.76437772122583,AMBIENT_CLEAN
