VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8322019811285983,0.7498257095923109,0.9180111438556333,0.34434113997710636,0.24487492910891362,25.548489391101956,43.66366623830676,SAFE
0.8228929611820075,0.745406887186642,0.9068297641514226,0.33803772773908414,0.23345982113820107,26.515574566610205,47.95743480944707,SAFE
0.8103518694315545,0.7345085386980448,0.8948905490659375,0.341165126752433,0.2089649129110649,23.772669578465145,53.42567831639839,SAFE
0.8334841641752704,0.746092673725887,0.9195274317759191,0.35481994351991236,0.17375689626671353,24.52829827685028,42.15676016126986,SAFE
0.8100324446536675,0.7353774215771219,0.9021550769252764,0.33829848916897853,0.26718883426529727,29.142763917469285,51.81376167841172,SAFE
0.8208758664631576,0.735484365317289,0.8952969446020633,0.33606214924177336,0.35852562240073715,25.151368201815238,53.11316319808289,SAFE
0.8134299046094509,0.7325027727335732,0.905647218983815,0.34431420363419,0.2625155287757863,25.470526343537365,50.08977893563051,SAFE
0.8220438431443984,0.746824164541027,0.9113037983666693,0.3358228908624125,0.30834895613739643,25.85709938241415,48.49864130297628,SAFE
0.8311318441252181,0.7425488206606008,0.926052418584187,0.3460489092346247,0.3454920954965923,23.578416041984216,46.151253017274755,SAFE
0.8283131472912441,0.7508084979151918,0.9296960930140156,0.35230699407123806,0.19194959918110377,26.929967661828407,43.37539822431305,SAFE
0.8073324804863786,0.7316422430105688,0.893694254704678,0.3313794482822495,0.19152870847627512,22.788271171196023,58.966600786472135,SAFE
0.8207493288588517,0.7364516840470758,0.8965504426779655,0.335144326468339,0.17311851381357046,25.357925050794215,54.649206661296795,SAFE
0.7937258718219016,0.722901168010569,0.893731977879602,0.3197421093532225,0.2123892281568407,24.769420616011814,62.14159116595207,SAFE
0.8353580844135597,0.752605177548595,0.921598199573048,0.3472307369654155,0.13471279093787647,26.383635529771073,41.522488206898586,SAFE
0.8112483049099734,0.7246384766776427,0.8972838568313308,0.3363991007076902,0.1702533032607928,23.711650800424664,55.399062595871456,SAFE
0.8123700883077744,0.7298872028224158,0.9057883394394104,0.3336655050093124,0.24153658490828067,26.646267511548643,51.493928377430585,SAFE
0.8347726200442859,0.7438598602990437,0.920536812262364,0.35014096246693305,0.2708652181989213,23.05475985138434,44.99855926846651,SAFE
0.8297084481366482,0.7443807331111794,0.9211377761820987,0.3463329371467072,0.31408940781506023,24.04495150217605,47.97836993705788,SAFE
0.8267300293277732,0.740540861959587,0.9132267467697733,0.340643200629854,0.1503400524941878,23.953228044533247,49.48048424287602,SAFE
0.8169036569148466,0.7316392275154369,0.9045933003570058,0.33345329817515934,0.2928847467000617,21.759732136660663,56.780510226786646,SAFE
0.8211129036383438,0.7410099913608461,0.9019227716546661,0.34013446224634825,0.24410030957710993,28.864885499689354,49.55883253663175,SAFE
0.8284427737870402,0.7567978330334649,0.9211518080494688,0.3471917348644672,0.17709121930150173,26.035921110823274,45.13717566576198,SAFE
0.8240889842763354,0.7501742817049001,0.909495157018464,0.33885479126437446,0.19976970111149517,23.92748231252652,50.06459802212666,SAFE
0.8190135373559524,0.7346518013264579,0.9091973178164956,0.32882868822403594,0.17645055556100298,28.424227948883278,54.32307683900041,SAFE
0.8230464201444473,0.7444657782614365,0.9127829170170274,0.34436751252494435,0.3334035531748858,26.619969225396336,47.165753808556865,SAFE
0.8098336708094311,0.7401124888190275,0.8978618641146223,0.33053944029758814,0.1516792864550387,25.532967813497265,54.19178917136303,SAFE
0.839755671034154,0.7498737753336393,0.9263577836859914,0.35768586274330794,0.21667763737238,28.824828592328807,39.917304889249756,SAFE
0.8326712909337839,0.7559774535298457,0.9294247685092198,0.3471000092384674,0.3505471252618253,25.660083632210796,43.829360817707865,SAFE
0.8196982712955083,0.7459677172968744,0.9052605841331619,0.34422818604335703,0.14404495876098045,26.37779499906652,46.658659143162005,SAFE
0.8287564589206646,0.7455109647790865,0.9229033483650225,0.34573212548228005,0.17603380133675572,24.37358423826257,45.937734816967826,SAFE
0.8058767397161176,0.7295671582815597,0.893267509100814,0.32805299737831206,0.44780237711549375,26.551401463205316,57.52810478379325,SAFE
0.8177521153838961,0.740887704472754,0.9167026972718441,0.3400539575591743,0.13429382609679186,30.415536891979777,46.05640804809075,SAFE
0.8156305509364129,0.731396403696195,0.907771202000545,0.33737982961588925,0.24233929144340527,24.04050571422561,51.694510849485766,SAFE
0.8213755992217313,0.7429924148976416,0.916771607470001,0.33948375161659267,0.33180056106884237,25.978245484824686,48.444209564558754,SAFE
0.8182869975844334,0.7374820212461831,0.897054032114896,0.33600311143176365,0.20602386087552826,23.890986441862502,53.82789205134045,SAFE
0.8224284267831381,0.7466862820119325,0.9180947087277289,0.34255776824467815,0.26562097144601504,26.89872091840628,45.31601890685116,SAFE
0.8155806580215612,0.7357202873939351,0.8987712418530206,0.33366783206105183,0.18335578186984947,24.652072481091118,55.11464418666809,SAFE
0.8331844884720663,0.7445986975475345,0.9307084878315312,0.3477821047013488,0.40130000291657475,22.284917009501807,45.60133970363476,SAFE
0.8151115612984329,0.7380730647426013,0.9048317507758193,0.34114688239593133,0.3104365007873622,25.633315868185527,51.55380890805608,SAFE
0.8087123091934185,0.7343156000687934,0.8926988013542714,0.3248296856273385,0.28042725555719406,25.126616683489978,57.92408524649936,SAFE
0.8342285205283151,0.7438459409517492,0.9220652799863315,0.34749824681471475,0.12507788737554315,24.280343805571405,46.08024822277474,SAFE
0.8251915569706497,0.7443773599199388,0.9222874271247352,0.34326255891974844,0.2562619477904149,25.286439439293538,46.902996159868096,SAFE
0.8340398774281572,0.7529121445688693,0.929319437333576,0.34812307156745115,0.25014534942381816,27.28232284922903,40.472969981396695,SAFE
0.8178350492080723,0.7371756880205409,0.9067060798299661,0.33985551286130783,0.17512543145209336,24.343461940929803,51.18793949742245,SAFE
0.8069450977588138,0.7294321163396607,0.888932475488516,0.32897032638824936,0.3717043708308132,25.63097528390846,54.821380279116205,SAFE
0.8163577215083183,0.7449327794906703,0.9139368967249899,0.33477357286588877,0.19267990887803066,25.089540472872148,50.1651486713808,SAFE
0.8295564415370185,0.7472128462965444,0.9143983464885233,0.346772788621896,0.31029718140272555,26.160207218384965,45.989924187634266,SAFE
0.808305991807108,0.7341964140946929,0.9002633920540326,0.3309416800864405,0.31091099086992147,26.186299661018875,55.08599401291051,SAFE
0.8346945825729255,0.7501745331534894,0.9200809442417889,0.3537628519161097,0.3499859505973435,24.241135295266172,44.024943365161484,SAFE
0.8304513563839085,0.7492818734847005,0.9287138137733237,0.3529976521697875,0.2125685669280597,23.78723972596657,43.48699539918951,SAFE
0.796318892195051,0.7315612468689572,0.8718337613367229,0.3189527626169237,0.28913178307365617,26.028334364985806,61.65832214881469,SAFE
0.8316794417343105,0.7569259782407219,0.9266643308183904,0.3496978397280746,0.15134281522306114,25.304627689092822,41.42842810374085,SAFE
0.8123188795019045,0.7311906670547204,0.9009924066315044,0.3337945618819661,0.17379220354705016,23.790897223933342,54.033674357200695,SAFE
0.8242864865325841,0.7487381506623265,0.9133555474379733,0.3411389034306535,0.2919625500581058,25.701043447934563,47.33620301675559,SAFE
0.8097866196258954,0.7323308034034595,0.8955715452549982,0.33124831302528995,0.2445105125622271,25.758664862775266,56.270058921824855,SAFE
0.8445998061640301,0.7660482172626064,0.9493010660093301,0.35890209190415606,0.2950597507340358,24.58170682796574,35.90414199700275,SAFE
0.82195500940261,0.74094861765862,0.9036506328489615,0.34570007683677495,0.1560274570668252,25.027838190015267,50.12036554326141,SAFE
0.8273899224345305,0.7412712611737237,0.9208190288754616,0.3449308034193074,0.18853510485176694,25.252472472535047,45.73963378787337,SAFE
0.8202804023969892,0.7376096040517228,0.9066443209542353,0.33427368705957267,0.22564275297507375,25.136285353684027,52.748330737462915,SAFE
