VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.837743562618954,0.7425340205639165,0.9220456284875542,0.3532563958046408,0.19637681678161045,25.635898910961323,41.2642785870361,SAFE
0.7889136472132497,0.7047044808818611,0.8904120091811445,0.3109363458192585,0.5141283324149604,26.6172024955609,63.79230226884623,SAFE
0.80950148559262,0.7436681359696939,0.9144464222109555,0.32654121886688714,0.4098756191529651,26.76806382065576,50.32799748269999,SAFE
0.8221097975352635,0.7306829326151314,0.9031407070216725,0.3359294037352777,0.4850102508904375,25.673369028025757,47.895599666493396,SAFE
0.780474700536933,0.7085967233411588,0.8649128015204829,0.31953051704521884,0.4817499631512778,25.491242243538572,65.55992821767155,SAFE
0.8011971130458295,0.7221879360329126,0.8644427675681822,0.31137234676005715,0.3825809127784652,25.26630761722944,68.44097199418579,SAFE
0.8144265135401619,0.7428360040408364,0.8998092576677941,0.33403031722557225,0.42089247789080075,20.858675888611398,57.01854694314229,SAFE
0.8169923558271378,0.7371426085563801,0.9095660592925991,0.3402724092307803,0.3312865701623402,24.583122625619026,52.141232955686405,SAFE
0.8233241689787725,0.7347191239747028,0.9111326811627144,0.34191049593733874,0.4259518340626445,25.955744866514557,49.587074459343384,SAFE
0.8072574318173954,0.730765934351534,0.89722808097488,0.3256903544015109,0.4429716208119844,27.952279772201063,52.40475901897823,SAFE
0.809731161162912,0.7220038987551173,0.8982744994495422,0.32851860705844116,0.33320836555016997,25.614595813186014,58.70251625035519,SAFE
0.8482601527646629,0.7655864525515501,0.9476235841037743,0.35711063313493263,0.42669146831995186,22.391994011476548,37.9512218298744,SAFE
0.8079737188054728,0.7393188816226438,0.894974087134791,0.3336283211393026,0.2870844781496962,24.92057634910388,55.989321077589864,SAFE
0.8351868120585209,0.7508974474474378,0.9401427155078282,0.35229570471020527,0.3260388993165564,26.121824413190257,40.39804885496757,SAFE
0.7966669195601124,0.7217645446076926,0.8875091070798738,0.31926873193819477,0.6258650193202708,28.86503233528493,59.96480479660626,SAFE
0.8405189660296296,0.746302425149794,0.9330605134277883,0.3560625441295055,0.2985529331867698,24.825807259868636,38.68525766277153,SAFE
0.8224642393614519,0.7455067029739234,0.9210702429158634,0.3450306334356258,0.26544934513032303,23.88018307227681,49.734379655882215,SAFE
