VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.4652143629429223,2.672312022726353,0.4022598365680028,1.7112963584236307,0.4894881170885562,29.31710181746583,57.79787298157497,SAFE
0.44298272058922505,2.6523341642862692,0.3692440454732303,1.6876171314784756,0.3695129842092282,30.128019570114066,67.19204076447845,SAFE
0.44940105246339357,2.657862021045953,0.37949447560142424,1.6994762654132525,0.36590558822979846,30.90978747259637,62.827451155801576,SAFE
0.44732515559973607,2.6564291705482557,0.3806647546561465,1.6851761792186146,0.3068675540405402,29.30498902985976,66.0601602147162,SAFE
0.44719223336440467,2.6619036811570127,0.3782271042505303,1.682685337920891,0.3879699606996878,30.605664679468624,64.31552266569518,SAFE
0.4683452315677249,2.6651767544500027,0.4077980333235969,1.705367260962662,0.4052884275078439,30.957178612940037,55.81046123779089,SAFE
0.4209288365697746,2.6432228439260625,0.3463271368837147,1.6624248085826783,0.6538576576010824,29.767817961019297,78.55349883103177,SAFE
0.4674434983636722,2.666608882790611,0.4074151504739475,1.7119527069994984,0.34150970090609967,29.807387735394933,52.613065227013614,SAFE
0.43654919637887274,2.6382258425147107,0.37547004385467303,1.6863620560862613,0.2759088484893707,29.01515035675805,68.59702390234426,SAFE
0.4458758260577585,2.651270008695588,0.3842072259677006,1.688810406545008,0.6586963503675269,30.0357355449551,66.60549355486006,SAFE
0.4362975412184672,2.654597161894937,0.37076448357461556,1.6902774248416186,0.3573918675623666,29.05112028299475,66.98187525176793,SAFE
0.44204833616755773,2.6506633070277474,0.37777507328022947,1.6868658412924404,0.20305669087737677,32.999069171715064,65.78723943982178,SAFE
0.46119532911346833,2.6692122710729627,0.404261587033484,1.6990002209891748,0.4246255336800031,31.409515642283747,59.69825056131547,SAFE
0.4446932001430436,2.6555110066855625,0.38127980256617333,1.6883199483488878,0.38934422138670044,31.68212844059523,65.3111854251938,SAFE
0.44880145106448355,2.6636544955936774,0.3692524901919804,1.6868129850738438,0.36818251032145755,30.812693794632498,65.47625664793179,SAFE
0.4354180071900854,2.645812348757345,0.3684766383185445,1.6879472218246245,0.5006838067526598,31.981560348960773,69.24739311488499,SAFE
0.4680895416690928,2.6757545802002456,0.4073242595330468,1.7085893938181294,0.2932116520463074,31.409958626761217,53.239763010809796,SAFE
0.44995632823192866,2.6509471921043497,0.3948180076747936,1.693859282487906,0.3620276038428427,29.650565108046628,63.55846085732327,SAFE
0.4638936872505333,2.6599923720863368,0.4118222543225748,1.7069719031542376,0.45650446499513997,29.321774544181864,54.58500931374213,SAFE
0.4528569366753795,2.651044131851603,0.3905692050564617,1.6991093397829342,0.2812128821820631,28.989740386181882,64.91697638755359,SAFE
0.4494904889913542,2.6548270590763825,0.38347816030557214,1.6941180142887766,0.5107805410866506,29.38801158606372,65.06545718765112,SAFE
0.4404294397081613,2.653192820359121,0.3723240057843807,1.683028572205282,0.2649436387992177,30.15944241987878,71.22605993885057,SAFE
0.4331763433043526,2.6387108309091025,0.35747706675024166,1.6709682436837046,0.6521232527882548,31.020305509357577,75.70158553181622,SAFE
0.44517135117912227,2.6494649771580026,0.36958067641292996,1.6876837288106774,0.5150187397732031,30.78203183529132,66.61301590029736,SAFE
0.4650341747461829,2.654370718217249,0.4001816059231616,1.7011185012583112,0.5105488155045546,29.19030936179152,58.23980348699037,SAFE
0.4506358182870813,2.6468471753370157,0.3772163492425143,1.6915507510348757,0.3725895168187243,30.139769701185685,64.98353756117865,SAFE
0.4482036004825103,2.6501126799571932,0.3686485962209513,1.6910523895791616,0.39834096784640227,32.0813864047044,65.04953072035423,SAFE
0.46921339065496204,2.6560123485120353,0.4043987389025655,1.7110456239969518,0.25294359758328167,29.87690911927816,54.84876490607785,SAFE
0.4685257092614211,2.6754727911009035,0.39334533838978547,1.7124626230924846,0.23116122453851862,30.530456416805805,55.01786528750197,SAFE
0.4550676467461804,2.654681853325177,0.3909940860746629,1.7007145957022882,0.38298780778898145,31.93079290239955,61.31579587964186,SAFE
0.458226503207191,2.667477675855378,0.3934735784990083,1.7002929083415097,0.2006686282889225,30.079712594349377,59.256057507776504,SAFE
0.4469556946784986,2.649834852599642,0.37709505197133797,1.6877446055129064,0.43478786363388644,31.229206900001167,66.20689468440892,SAFE
0.4451917857563427,2.6394236883355253,0.37055330261634134,1.6817407805400344,0.39906893801323395,32.2209269138862,69.40686483639702,SAFE
0.4447276475832,2.637543663721917,0.3829128902327585,1.6874187033578991,0.22236353372278916,30.70773077567004,66.02971115224084,SAFE
0.458843793681873,2.666863927847711,0.3893544874188455,1.702449212472255,0.27371914804990904,28.202677826673305,61.31828520079698,SAFE
0.44649235907017193,2.6487536205243902,0.37925716593515557,1.686578993335128,0.3313211403524807,30.31689685993866,68.1898423236073,SAFE
0.44433527913200044,2.649579021147923,0.3832384820231013,1.6899913225543624,0.3486618328370561,32.76312711392622,64.67880495594882,SAFE
0.470827492621866,2.670360775998007,0.41262454108282737,1.7063925369993946,0.3715567956803856,30.46483540622085,55.4985073121322,SAFE
0.4550746823002913,2.6622054029276114,0.382523474673415,1.6950418537314331,0.22383113099086804,32.0299009720495,63.86662030783922,SAFE
0.4638450253373657,2.671472194163962,0.38385790629014716,1.7043317872758244,0.4328319327783836,31.566994001363792,59.380226493499684,SAFE
0.4723788918044125,2.6634534690434837,0.40060732481010924,1.71181995585138,0.5381558448025192,28.831042617258902,55.0112777346975,SAFE
0.4348214645230092,2.6361661475920304,0.3768159123743103,1.6833663808284924,0.2967137430415301,27.25461808945885,68.29604709933002,SAFE
0.4415022319003148,2.6474600113605993,0.3789783276320994,1.6887427965684925,0.5677779960268614,32.37795858952467,65.94149295585714,SAFE
0.45176207677401925,2.649830199779988,0.38298437123605245,1.6850798949679515,0.3438026724652188,31.786461442990287,64.84438464025405,SAFE
0.4407303626510986,2.654035759604608,0.38000658411085403,1.6914701161350796,0.19997798604550587,30.391743842418684,65.47640393501862,SAFE
0.4501514290401146,2.6662614886860245,0.3961209542277154,1.6944489261552895,0.34492140358330037,31.2495715317984,61.87066620103743,SAFE
