VMQ2,VMQ3,VMQ135,VSEN0568,dVdt_max,temperature,humidity,label
0.8490318642412402,0.7486338664387742,0.9560371139055059,0.7409791234281528,0.06043218166280062,22.94861868309352,79.58939304775289,AMBIENT_CLEAN
0.8413186813186811,0.7479999999999999,0.9020805860805859,0.6777289377289376,0.06446886446886402,18.03235424975172,38.704624374244716,AMBIENT_CLEAN
0.8182710622710623,0.7616996336996337,0.8111794871794871,0.7417142857142858,0.05641025641025754,30.442900879813884,56.39996801584993,AMBIENT_CLEAN
0.7929345703124999,0.7370214843749999,0.897509765625,0.660322265625,0.120849609375,30.222294546626905,39.093335521791076,AMBIENT_CLEAN
0.7787548828124999,0.7004443359374999,0.9743701171874999,0.7839111328125,0.08862304687500044,15.09392035074838,75.47890656255642,AMBIENT_CLEAN
0.8136588939079477,0.7425100720302771,0.9986619460383347,0.6755512147478939,0.09266267854962873,20.12748296959563,32.70664124149312,AMBIENT_CLEAN
0.7454212454212454,0.7057728937728938,0.905142857142857,0.5956923076923076,0.0725274725274716,27.157234857879693,23.047206672689246,AMBIENT_CLEAN
0.782007326007326,0.7260805860805861,0.9181978021978022,0.660967032967033,0.06446886446886402,14.896031987689485,61.470083181115065,AMBIENT_CLEAN
0.7839413919413919,0.6861098901098901,0.8535677655677656,0.73607326007326,0.06446886446886513,21.628575931621064,58.33854748582219,AMBIENT_CLEAN
0.7136637773165668,0.7166450982785985,0.8852105969967035,0.5760395556098156,0.10072030277133437,25.327308550148985,20.0,AMBIENT_CLEAN
0.7598339641069465,0.8035062873885972,0.8717543645464534,0.724380417531437,0.07654743010621412,17.300910426985517,53.670348901167195,AMBIENT_CLEAN
0.8048937728937728,0.8005421245421245,0.9289963369963369,0.6706373626373626,0.10476190476190639,27.034062399502197,68.38092320630734,AMBIENT_CLEAN
0.8135970695970695,0.6785347985347985,0.9633260073260074,0.6706373626373627,0.11282051282051286,25.280078923669947,46.27383278913803,AMBIENT_CLEAN
0.889453125,0.8290283203125,1.0291552734375,0.737021484375,0.09667968749999867,32.48729827964185,44.41207254323345,AMBIENT_CLEAN
0.80888671875,0.7890673828124999,0.916845703125,0.6453369140625,0.07250976562500067,25.91568127841589,63.92471451011161,AMBIENT_CLEAN
0.7462165791722623,0.6921499206446098,0.9635307044316932,0.6649151507752411,0.064460993773654,25.307536582967945,66.90850991177379,AMBIENT_CLEAN
0.9062710622710624,0.6777289377289376,0.9402783882783883,0.6535531135531135,0.10476190476190528,17.51122015626829,43.29822557400421,AMBIENT_CLEAN
0.900952380952381,0.719956043956044,0.9127179487179486,0.7771721611721611,0.12893772893772804,25.66801001887559,55.07305693275723,AMBIENT_CLEAN
0.823106227106227,0.6795018315018315,0.9459194139194139,0.6501684981684981,0.05641025641025643,21.483383457654924,35.769877672980556,AMBIENT_CLEAN
0.8358388278388278,0.6938461538461539,0.9044981684981686,0.7517069597069597,0.0725274725274716,24.538289844721227,68.23215306448655,AMBIENT_CLEAN
0.7558740234375001,0.71736328125,0.8996044921874999,0.6588720703125,0.048339843749999334,19.424536880262522,49.894975103535785,AMBIENT_CLEAN
0.7515457875457875,0.7655677655677655,0.9765421245421244,0.7349450549450548,0.032234432234432564,28.009187324913224,52.99937758525455,AMBIENT_CLEAN
0.7847472527472527,0.7106080586080585,0.8922490842490841,0.6533919413919413,0.048351648351648846,27.916157709812225,37.09150898414383,AMBIENT_CLEAN
0.7081904761904761,0.7257582417582417,0.9307692307692307,0.5934358974358973,0.05641025641025643,25.55621106057295,61.32189644764602,AMBIENT_CLEAN
0.8427692307692307,0.660967032967033,0.9501098901098899,0.5887619047619047,0.0805860805860803,29.16828499229819,47.343617319666514,AMBIENT_CLEAN
0.8216556776556777,0.7228571428571429,0.9612307692307691,0.6696703296703296,0.0805860805860803,16.685827723582147,37.15144418097486,AMBIENT_CLEAN
0.7934505494505494,0.8181098901098899,0.9810549450549451,0.7019047619047618,0.06446886446886402,27.150714141822384,72.47869297919945,AMBIENT_CLEAN
