VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.812598221211911,0.7190852367676562,0.9033808521885611,0.3367759917535361,0.32407206841531533,26.155276185072193,53.773046758887645,SAFE
0.8032516718400309,0.7284826827562669,0.8866205384954796,0.3253737196393434,0.3964144353795196,22.177346519139125,60.58545577342652,SAFE
0.8166431644272356,0.7335809408049274,0.8947283055575678,0.34106473636761553,0.4832900751428726,25.807220160488374,50.92956483042539,SAFE
0.7891273631579689,0.716293926721425,0.8778548277551288,0.31214156606023047,0.4374731195250725,24.645852184857766,66.59886508636902,SAFE
0.8050984688660385,0.7186597327857225,0.8879081400734959,0.3244197440530574,0.3287086661950145,25.902597794964407,56.42344424000231,SAFE
0.8166889972156527,0.7397969877808298,0.912593523927358,0.3534589402572403,0.3200171885805836,23.682291105555898,47.5408293405761,SAFE
0.8268660078643586,0.7380983455352093,0.9254425591940055,0.35019252334828815,0.342704329909978,26.93533089498883,41.97248972327609,SAFE
0.827440455504096,0.7480296141755576,0.920313764614564,0.3460040015963138,0.48827179274142374,25.93937957853068,44.76041298752802,SAFE
0.8475093926044387,0.7550134979699791,0.9423323645016758,0.3651500669157863,0.456746039253052,22.98287970187731,38.458925418488214,SAFE
0.8158680948985841,0.7403154503522019,0.9073855690830557,0.3426263963674395,0.5254050708760738,23.59680037937979,48.10046392653375,SAFE
0.7962219275557737,0.7236821019100252,0.892224827378157,0.3155595061967028,0.3937442293337112,28.103359374236312,61.09799436958984,SAFE
0.8259730850207638,0.7265231003160683,0.915799973817184,0.33666540290981234,0.39602778230815705,27.576934968496904,50.4965027403659,SAFE
0.8326836111652846,0.7603746309687393,0.9261376699505955,0.34617679489714787,0.4361257485204384,22.896109388064897,46.763227359347084,SAFE
0.8053866766127544,0.7365319417462958,0.8874057211580879,0.32960407939234926,0.36951184049738406,24.303116422641317,57.88942305158313,SAFE
0.8236500382127445,0.7414748638384779,0.9126225333381571,0.3398184270616343,0.30761783812572996,25.929795718976237,52.00517265965151,SAFE
