VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8289009627267943,0.7430241699795426,0.9124863785975788,0.3448380536554777,0.23966153979032123,22.71732643040103,46.873086677698936,SAFE
0.82913300431308,0.7553079036034849,0.9261410309301494,0.3515123377266903,0.30327867762300453,22.906571419519313,43.2582451571772,SAFE
0.8148780044036654,0.7365929728255547,0.9165983403569562,0.34038696856921596,0.3566349272832847,25.780490677277527,49.10376851342791,SAFE
0.8182733593385132,0.7380202150691513,0.901268724783562,0.3368522452753277,0.32043931973113504,21.913663724295628,53.39179653735039,SAFE
0.8162915802905986,0.7393356635314603,0.9105294273790377,0.3375644054160534,0.27461534091072104,26.217754144661875,51.33001702571412,SAFE
0.8013122216111164,0.7297398738811823,0.8961613063134977,0.32511319524349097,0.22411164246410986,28.69986581912932,55.92174105563531,SAFE
0.8156383226479148,0.7380341870482897,0.9009351218288826,0.33598818612403913,0.2840670417651814,22.998844972464006,55.54405323359953,SAFE
0.8342252331549297,0.7538070038916616,0.9256814089211867,0.3531239209358429,0.14304132241713563,25.68907152640802,42.01723860297568,SAFE
0.8196409446278207,0.7410111433880957,0.8987287590633614,0.33478829002859267,0.13322190251289334,25.044279529902205,52.06039722826038,SAFE
0.8269508550942867,0.7455213134356097,0.9053584945007358,0.3436377002851633,0.15860262066383468,23.197813302267235,49.83122801307796,SAFE
0.8144874233484549,0.7367556956115318,0.897502649150472,0.33507406446531185,0.19178084183879784,26.820327366471542,50.30692137493138,SAFE
0.8239591018332586,0.7513980143398422,0.9172582065677443,0.3512832589259142,0.26496836736312757,23.258780296842037,43.876524735766296,SAFE
0.8276761720808731,0.7465600276270481,0.9287596567202833,0.35254593782131927,0.2575274745095868,23.18374225585394,45.796252849910715,SAFE
0.8326443730267554,0.7552513962427012,0.9247987564136283,0.35266108459847406,0.19477166432244952,23.288555724596662,41.94122462825881,SAFE
0.8346593840526321,0.7554664282367451,0.9285810303711856,0.35746306975531617,0.1615815913113694,24.70282940962661,41.54131116831919,SAFE
0.8036497323473192,0.7347493055564427,0.892490276119938,0.3303368750026984,0.2758939463018828,28.465794313131873,55.1334041275255,SAFE
0.8010005494042318,0.7296289419034215,0.8845108285729719,0.32884235153227437,0.21635477692931615,26.238120199118363,58.05043712976669,SAFE
0.8210980241538051,0.7354166971828333,0.9016573066538139,0.3344096225340956,0.21651942311100014,24.945283098933146,51.501878202751826,SAFE
0.8038605004087842,0.7271951387248965,0.8913776261176345,0.3232993091231905,0.2669764230790517,26.99729860854913,58.939263575923064,SAFE
0.8305212753900472,0.7575608741316913,0.9288090696520384,0.3548052966259859,0.2026107455197801,24.382547790768648,42.25262384535928,SAFE
0.8365620753541672,0.7470472579417323,0.9254935942856986,0.34938335112547086,0.18169714732579556,25.210978710347856,41.24080753851838,SAFE
0.8049307628606102,0.7263305721561629,0.8947510128346965,0.3265414965866403,0.18648828842186826,25.188979575443206,57.42587552740516,SAFE
0.8169349279285344,0.7390081909958047,0.9112621837013195,0.33546664127929476,0.15068044401111091,23.61518017092091,52.002157780888595,SAFE
0.8053209793898016,0.7309522772658845,0.888539022011029,0.33173447910048004,0.19165224728023178,23.573768293315545,58.321607633911455,SAFE
0.8066668580682419,0.7256057390923228,0.8904163336731008,0.326950691588786,0.17813941315746318,25.447449402896442,58.2504865696488,SAFE
0.8130098417645485,0.7311961064105184,0.9057802057771791,0.3316481971969564,0.2830547132475292,23.44853190054078,55.783632913669145,SAFE
0.8226505068819829,0.7456833049183909,0.9048127210608194,0.3442603423554792,0.2762066801713925,25.241985651752856,48.156198402863154,SAFE
0.8049787463206357,0.730955756759786,0.895516666988262,0.3277296134746006,0.19751481529820258,25.22607232396424,58.119772942388046,SAFE
0.810280869018363,0.736789954553753,0.8858287579649419,0.32210814070325033,0.19589466591448446,26.03925656368425,56.04374750278849,SAFE
0.8096878663238851,0.7308777450800197,0.8903776502312575,0.33075731222336274,0.37446718912851007,23.322462287821246,54.051089886912834,SAFE
0.8043594041948449,0.7349945174753992,0.8926847630349795,0.33000639198815523,0.3435899114431984,24.382580656271962,55.34468532800732,SAFE
0.8305268114232562,0.7462262089304519,0.921083385452453,0.34220670063893877,0.1468326874533854,27.19423080057147,45.48190235004823,SAFE
0.8161496267461864,0.7362011062976783,0.9137271019870985,0.33657464817404603,0.33556636449062816,23.60187936966684,50.94364169395317,SAFE
0.8104666926217486,0.7359749578651513,0.8990499737687895,0.3353340999123483,0.27093514924308004,27.032577523663655,54.40644512550942,SAFE
0.8213505290653902,0.739883650810766,0.9088169522674144,0.33909150679521055,0.3031578096368237,22.57866368953438,50.90239289801184,SAFE
0.8198117529769897,0.7378830920425248,0.9043999473873299,0.33956788956674994,0.23372129929467245,21.84402251911937,55.097734075357195,SAFE
0.7873442046057028,0.7124594753980047,0.8672307755307245,0.3096044914515421,0.43707700831987495,26.99526826232102,65.98685161956428,SAFE
0.8186399789234885,0.7340817156554972,0.9104555845414707,0.3370109288292726,0.3214341509118901,23.172728584359017,52.354834425740044,SAFE
0.8326252625252858,0.73423057017579,0.9154934192373224,0.3503061173443551,0.18985828309407204,25.956499718352298,44.23775147468715,SAFE
0.812951069754719,0.732233007760265,0.8995660490726358,0.33227939950702645,0.2906218567874863,24.829569565246064,54.1898833378533,SAFE
0.8325950675506533,0.7518638307298621,0.9196538373040708,0.3567771062571051,0.15783704521705189,20.41098002649081,45.89420515040124,SAFE
0.8126841228641052,0.7416676998193267,0.911217855533111,0.33270412225696777,0.3059887522021487,26.06945380028494,51.20888101152559,SAFE
0.8243716523053932,0.7409168194906016,0.9115937815644747,0.34189843212468407,0.2624653121430387,23.403405744235336,50.33158788498804,SAFE
0.8261966594571991,0.7408641356660292,0.9220137830560414,0.3415403035720823,0.1749504670818114,27.06613832081108,46.88217002612967,SAFE
0.8220111663257976,0.7423186760505295,0.9057936327595127,0.33721842273266045,0.2078771588416095,25.216489386810206,51.108246734732774,SAFE
0.8388254833788666,0.7534955481799175,0.9294914316104965,0.34975531097361623,0.24679183098706203,26.128297011985048,41.27174936133557,SAFE
0.8378715267694711,0.7548221939426492,0.9337280771551878,0.35762069628568083,0.31870031972559554,24.49941339097982,39.46631515359494,SAFE
0.8278556859931008,0.7458456839780387,0.9182514589382578,0.3438626404050099,0.26193800770782816,25.360393011161257,47.34611406266583,SAFE
0.8189794697508539,0.7317025198990597,0.912435651270426,0.3394544156141194,0.23344129705987982,27.035827951828008,50.22902262271028,SAFE
0.8110239138303786,0.7363484796101105,0.9081655447771066,0.33869157901168145,0.17895133239863803,25.318178033776373,51.70667655536611,SAFE
0.8222941272101668,0.7447443631294532,0.9144982943549035,0.34449870786601927,0.4089598857835186,25.98621565646031,48.80022662010839,SAFE
0.8542675794395086,0.7672256405444242,0.9448880405852218,0.3662547641109799,0.3519534072470354,24.655243498306394,32.53391436750991,SAFE
0.8323886952024528,0.7544448537421974,0.9265531081972916,0.35258630313826966,0.22489153335092826,22.48469113823483,42.321548631180676,SAFE
0.8142745183124136,0.7346029860747099,0.9084504536878939,0.3412469318414436,0.2246133357649316,23.222739634272276,51.97750942048374,SAFE
0.8323291508425174,0.7460388456126573,0.9127094214749386,0.34624637816770776,0.2523180527469304,24.39989205656724,46.82275534318935,SAFE
0.8217105016496904,0.7382704484816843,0.907098820627302,0.3376608907511166,0.2488607744005411,24.673006922723307,51.12051174620493,SAFE
0.8203024547777689,0.7409844408454538,0.9105343819188656,0.34666099615850926,0.2713632772946317,22.055322988286946,51.62492635252728,SAFE
0.8157635100125897,0.742130313693048,0.9008014606774827,0.3359420965002459,0.24920770630841416,24.582539990781363,52.054298731518976,SAFE
0.8172913568301723,0.7348592681851376,0.8994466546039137,0.3298161446007265,0.38694251260530277,26.37473318804556,54.79901809831762,SAFE
0.8228740751675993,0.7360413318056351,0.907795974068758,0.33187556793366246,0.19024772384479416,25.15527488509765,53.166389129087875,SAFE
0.8067585165881905,0.7264019783132323,0.9079789846601862,0.32858833727043135,0.34709866958891444,25.48822481348747,54.693859371884756,SAFE
0.8274363803954952,0.74159946132601,0.9164529659300047,0.34354759366205634,0.17582521375827387,23.55260239135354,48.38651561873849,SAFE
0.8026634156434053,0.721008119419945,0.8854703206701545,0.3187447923711882,0.323136751885702,24.679916688938466,60.76917814150893,SAFE
0.8328102185189064,0.7463950306929087,0.9265131782954678,0.35679508537953736,0.2383691388913467,26.0439139541214,42.76611376413497,SAFE
0.7916105534212009,0.7230931326977038,0.8748238041506455,0.321848989971022,0.21520898525885568,24.00965923017892,63.96411229224253,SAFE
0.8289400465961843,0.7504981031184617,0.9134048834861659,0.3501312907627684,0.26882690246692875,24.14287653721932,45.05794811376895,SAFE
0.8169333474272099,0.740987190471637,0.9116840902889646,0.3395675582871852,0.3652708724166276,25.002394116732063,50.597820368159034,SAFE
